index,date,months,casos/dia,Country/Region
2020-02-29,2020-02-29,2,0,Laos
2020-03-31,2020-03-31,3,9,Laos
2020-04-30,2020-04-30,4,19,Laos
2020-05-31,2020-05-31,5,19,Laos
2020-06-30,2020-06-30,6,19,Laos
2020-07-31,2020-07-31,7,20,Laos
2020-08-31,2020-08-31,8,22,Laos
2020-09-30,2020-09-30,9,23,Laos
2020-10-31,2020-10-17,10,23,Laos
2020-01-31,2020-01-31,1,0,Latvia
2020-02-29,2020-02-29,2,0,Latvia
2020-03-31,2020-03-31,3,398,Latvia
2020-04-30,2020-04-30,4,858,Latvia
2020-05-31,2020-05-31,5,1066,Latvia
2020-06-30,2020-06-30,6,1118,Latvia
2020-07-31,2020-07-31,7,1231,Latvia
2020-08-31,2020-08-31,8,1396,Latvia
2020-09-30,2020-09-30,9,1824,Latvia
2020-10-31,2020-10-17,10,3392,Latvia
2020-01-31,2020-01-31,1,0,Lebanon
2020-02-29,2020-02-29,2,4,Lebanon
2020-03-31,2020-03-31,3,470,Lebanon
2020-04-30,2020-04-30,4,725,Lebanon
2020-05-31,2020-05-31,5,1220,Lebanon
2020-06-30,2020-06-30,6,1778,Lebanon
2020-07-31,2020-07-31,7,4555,Lebanon
2020-08-31,2020-08-31,8,17308,Lebanon
2020-09-30,2020-09-30,9,39634,Lebanon
2020-10-31,2020-10-17,10,61284,Lebanon
2020-01-31,2020-01-31,1,0,Lesotho
2020-02-29,2020-02-29,2,0,Lesotho
2020-03-31,2020-03-31,3,0,Lesotho
2020-04-30,2020-04-30,4,0,Lesotho
2020-05-31,2020-05-31,5,2,Lesotho
2020-06-30,2020-06-30,6,27,Lesotho
2020-07-31,2020-07-31,7,604,Lesotho
2020-08-31,2020-08-31,8,1085,Lesotho
2020-09-30,2020-09-30,9,1595,Lesotho
2020-10-31,2020-10-17,10,1833,Lesotho
2020-01-31,2020-01-31,1,0,Liberia
2020-02-29,2020-02-29,2,0,Liberia
2020-03-31,2020-03-31,3,3,Liberia
2020-04-30,2020-04-30,4,141,Liberia
2020-05-31,2020-05-31,5,288,Liberia
2020-06-30,2020-06-30,6,780,Liberia
2020-07-31,2020-07-31,7,1186,Liberia
2020-08-31,2020-08-31,8,1304,Liberia
2020-09-30,2020-09-30,9,1343,Liberia
2020-10-31,2020-10-17,10,1377,Liberia
2020-01-31,2020-01-31,1,0,Libya
2020-02-29,2020-02-29,2,0,Libya
2020-03-31,2020-03-31,3,10,Libya
2020-04-30,2020-04-30,4,61,Libya
2020-05-31,2020-05-31,5,156,Libya
2020-06-30,2020-06-30,6,824,Libya
2020-07-31,2020-07-31,7,3621,Libya
2020-08-31,2020-08-31,8,13966,Libya
2020-09-30,2020-09-30,9,34525,Libya
2020-10-31,2020-10-17,10,47845,Libya
2020-01-31,2020-01-31,1,0,Liechtenstein
2020-02-29,2020-02-29,2,0,Liechtenstein
2020-03-31,2020-03-31,3,68,Liechtenstein
2020-04-30,2020-04-30,4,82,Liechtenstein
2020-05-31,2020-05-31,5,82,Liechtenstein
2020-06-30,2020-06-30,6,82,Liechtenstein
2020-07-31,2020-07-31,7,88,Liechtenstein
2020-08-31,2020-08-31,8,107,Liechtenstein
2020-09-30,2020-09-30,9,118,Liechtenstein
2020-10-31,2020-10-17,10,217,Liechtenstein
2020-01-31,2020-01-31,1,0,Lithuania
2020-02-29,2020-02-29,2,1,Lithuania
2020-03-31,2020-03-31,3,537,Lithuania
2020-04-30,2020-04-30,4,1449,Lithuania
2020-05-31,2020-05-31,5,1675,Lithuania
2020-06-30,2020-06-30,6,1817,Lithuania
2020-07-31,2020-07-31,7,2075,Lithuania
2020-08-31,2020-08-31,8,2906,Lithuania
2020-09-30,2020-09-30,9,4693,Lithuania
2020-10-31,2020-10-17,10,7269,Lithuania
2020-01-31,2020-01-31,1,0,Luxembourg
2020-02-29,2020-02-29,2,1,Luxembourg
2020-03-31,2020-03-31,3,2178,Luxembourg
2020-04-30,2020-04-30,4,3784,Luxembourg
2020-05-31,2020-05-31,5,4018,Luxembourg
2020-06-30,2020-06-30,6,4299,Luxembourg
2020-07-31,2020-07-31,7,6695,Luxembourg
2020-08-31,2020-08-31,8,7928,Luxembourg
2020-09-30,2020-09-30,9,8509,Luxembourg
2020-10-31,2020-10-17,10,10471,Luxembourg
2020-01-31,2020-01-31,1,0,MS Zaandam
2020-02-29,2020-02-29,2,0,MS Zaandam
2020-03-31,2020-03-31,3,2,MS Zaandam
2020-04-30,2020-04-30,4,9,MS Zaandam
2020-05-31,2020-05-31,5,9,MS Zaandam
2020-06-30,2020-06-30,6,9,MS Zaandam
2020-07-31,2020-07-31,7,9,MS Zaandam
2020-08-31,2020-08-31,8,9,MS Zaandam
2020-09-30,2020-09-30,9,9,MS Zaandam
2020-10-31,2020-10-17,10,9,MS Zaandam
2020-01-31,2020-01-31,1,0,Madagascar
2020-02-29,2020-02-29,2,0,Madagascar
2020-03-31,2020-03-31,3,57,Madagascar
2020-04-30,2020-04-30,4,128,Madagascar
2020-05-31,2020-05-31,5,771,Madagascar
2020-06-30,2020-06-30,6,2214,Madagascar
2020-07-31,2020-07-31,7,10868,Madagascar
2020-08-31,2020-08-31,8,14863,Madagascar
2020-09-30,2020-09-30,9,16408,Madagascar
2020-10-31,2020-10-17,10,16810,Madagascar
2020-01-31,2020-01-31,1,0,Malawi
2020-02-29,2020-02-29,2,0,Malawi
2020-03-31,2020-03-31,3,0,Malawi
2020-04-30,2020-04-30,4,37,Malawi
2020-05-31,2020-05-31,5,284,Malawi
2020-06-30,2020-06-30,6,1224,Malawi
2020-07-31,2020-07-31,7,4078,Malawi
2020-08-31,2020-08-31,8,5566,Malawi
2020-09-30,2020-09-30,9,5773,Malawi
2020-10-31,2020-10-17,10,5852,Malawi
2020-01-31,2020-01-31,1,8,Malaysia
2020-02-29,2020-02-29,2,25,Malaysia
2020-03-31,2020-03-31,3,2766,Malaysia
2020-04-30,2020-04-30,4,6002,Malaysia
2020-05-31,2020-05-31,5,7819,Malaysia
2020-06-30,2020-06-30,6,8639,Malaysia
2020-07-31,2020-07-31,7,8976,Malaysia
2020-08-31,2020-08-31,8,9340,Malaysia
2020-09-30,2020-09-30,9,11224,Malaysia
2020-10-31,2020-10-17,10,19627,Malaysia
2020-01-31,2020-01-31,1,0,Maldives
2020-02-29,2020-02-29,2,0,Maldives
2020-03-31,2020-03-31,3,18,Maldives
2020-04-30,2020-04-30,4,468,Maldives
2020-05-31,2020-05-31,5,1773,Maldives
2020-06-30,2020-06-30,6,2361,Maldives
2020-07-31,2020-07-31,7,3793,Maldives
2020-08-31,2020-08-31,8,7804,Maldives
2020-09-30,2020-09-30,9,10291,Maldives
2020-10-31,2020-10-17,10,11178,Maldives
2020-01-31,2020-01-31,1,0,Mali
2020-02-29,2020-02-29,2,0,Mali
2020-03-31,2020-03-31,3,28,Mali
2020-04-30,2020-04-30,4,490,Mali
2020-05-31,2020-05-31,5,1265,Mali
2020-06-30,2020-06-30,6,2181,Mali
2020-07-31,2020-07-31,7,2535,Mali
2020-08-31,2020-08-31,8,2776,Mali
2020-09-30,2020-09-30,9,3118,Mali
2020-10-31,2020-10-17,10,3379,Mali
2020-01-31,2020-01-31,1,0,Malta
2020-02-29,2020-02-29,2,0,Malta
2020-03-31,2020-03-31,3,169,Malta
2020-04-30,2020-04-30,4,465,Malta
2020-05-31,2020-05-31,5,618,Malta
2020-06-30,2020-06-30,6,670,Malta
2020-07-31,2020-07-31,7,824,Malta
2020-08-31,2020-08-31,8,1883,Malta
2020-09-30,2020-09-30,9,3058,Malta
2020-10-31,2020-10-17,10,4486,Malta
2020-01-31,2020-01-31,1,0,Mauritania
2020-02-29,2020-02-29,2,0,Mauritania
2020-03-31,2020-03-31,3,6,Mauritania
2020-04-30,2020-04-30,4,8,Mauritania
2020-05-31,2020-05-31,5,530,Mauritania
2020-06-30,2020-06-30,6,4363,Mauritania
2020-07-31,2020-07-31,7,6310,Mauritania
2020-08-31,2020-08-31,8,7048,Mauritania
2020-09-30,2020-09-30,9,7502,Mauritania
2020-10-31,2020-10-17,10,7607,Mauritania
2020-01-31,2020-01-31,1,0,Mauritius
2020-02-29,2020-02-29,2,0,Mauritius
2020-03-31,2020-03-31,3,143,Mauritius
2020-04-30,2020-04-30,4,334,Mauritius
2020-05-31,2020-05-31,5,335,Mauritius
2020-06-30,2020-06-30,6,341,Mauritius
2020-07-31,2020-07-31,7,344,Mauritius
2020-08-31,2020-08-31,8,356,Mauritius
2020-09-30,2020-09-30,9,381,Mauritius
2020-10-31,2020-10-17,10,417,Mauritius
2020-01-31,2020-01-31,1,0,Mexico
2020-02-29,2020-02-29,2,4,Mexico
2020-03-31,2020-03-31,3,1215,Mexico
2020-04-30,2020-04-30,4,19224,Mexico
2020-05-31,2020-05-31,5,90664,Mexico
2020-06-30,2020-06-30,6,226089,Mexico
2020-07-31,2020-07-31,7,424637,Mexico
2020-08-31,2020-08-31,8,599560,Mexico
2020-09-30,2020-09-30,9,743216,Mexico
2020-10-31,2020-10-17,10,847108,Mexico
2020-01-31,2020-01-31,1,0,Moldova
2020-02-29,2020-02-29,2,0,Moldova
2020-03-31,2020-03-31,3,353,Moldova
2020-04-30,2020-04-30,4,3897,Moldova
2020-05-31,2020-05-31,5,8251,Moldova
2020-06-30,2020-06-30,6,16613,Moldova
2020-07-31,2020-07-31,7,24733,Moldova
2020-08-31,2020-08-31,8,36920,Moldova
2020-09-30,2020-09-30,9,53042,Moldova
2020-10-31,2020-10-17,10,66652,Moldova
2020-01-31,2020-01-31,1,0,Monaco
2020-02-29,2020-02-29,2,1,Monaco
2020-03-31,2020-03-31,3,52,Monaco
2020-04-30,2020-04-30,4,95,Monaco
2020-05-31,2020-05-31,5,99,Monaco
2020-06-30,2020-06-30,6,103,Monaco
2020-07-31,2020-07-31,7,120,Monaco
2020-08-31,2020-08-31,8,154,Monaco
2020-09-30,2020-09-30,9,218,Monaco
2020-10-31,2020-10-17,10,260,Monaco
2020-01-31,2020-01-31,1,0,Mongolia
2020-02-29,2020-02-29,2,0,Mongolia
2020-03-31,2020-03-31,3,12,Mongolia
2020-04-30,2020-04-30,4,38,Mongolia
2020-05-31,2020-05-31,5,179,Mongolia
2020-06-30,2020-06-30,6,220,Mongolia
2020-07-31,2020-07-31,7,291,Mongolia
2020-08-31,2020-08-31,8,304,Mongolia
2020-09-30,2020-09-30,9,313,Mongolia
2020-10-31,2020-10-17,10,320,Mongolia
2020-01-31,2020-01-31,1,0,Montenegro
2020-02-29,2020-02-29,2,0,Montenegro
2020-03-31,2020-03-31,3,109,Montenegro
2020-04-30,2020-04-30,4,322,Montenegro
2020-05-31,2020-05-31,5,324,Montenegro
2020-06-30,2020-06-30,6,548,Montenegro
2020-07-31,2020-07-31,7,3073,Montenegro
2020-08-31,2020-08-31,8,4835,Montenegro
2020-09-30,2020-09-30,9,10772,Montenegro
2020-10-31,2020-10-17,10,15427,Montenegro
2020-01-31,2020-01-31,1,0,Morocco
2020-02-29,2020-02-29,2,0,Morocco
2020-03-31,2020-03-31,3,617,Morocco
2020-04-30,2020-04-30,4,4423,Morocco
2020-05-31,2020-05-31,5,7807,Morocco
2020-06-30,2020-06-30,6,12533,Morocco
2020-07-31,2020-07-31,7,24322,Morocco
2020-08-31,2020-08-31,8,62590,Morocco
2020-09-30,2020-09-30,9,123653,Morocco
2020-10-31,2020-10-17,10,170911,Morocco
2020-01-31,2020-01-31,1,0,Mozambique
2020-02-29,2020-02-29,2,0,Mozambique
2020-03-31,2020-03-31,3,8,Mozambique
2020-04-30,2020-04-30,4,76,Mozambique
2020-05-31,2020-05-31,5,254,Mozambique
2020-06-30,2020-06-30,6,889,Mozambique
2020-07-31,2020-07-31,7,1864,Mozambique
2020-08-31,2020-08-31,8,3916,Mozambique
2020-09-30,2020-09-30,9,8728,Mozambique
2020-10-31,2020-10-17,10,10707,Mozambique
2020-01-31,2020-01-31,1,0,Namibia
2020-02-29,2020-02-29,2,0,Namibia
2020-03-31,2020-03-31,3,11,Namibia
2020-04-30,2020-04-30,4,16,Namibia
2020-05-31,2020-05-31,5,24,Namibia
2020-06-30,2020-06-30,6,205,Namibia
2020-07-31,2020-07-31,7,2129,Namibia
2020-08-31,2020-08-31,8,7550,Namibia
2020-09-30,2020-09-30,9,11265,Namibia
2020-10-31,2020-10-17,10,12263,Namibia
2020-01-31,2020-01-31,1,1,Nepal
2020-02-29,2020-02-29,2,1,Nepal
2020-03-31,2020-03-31,3,5,Nepal
2020-04-30,2020-04-30,4,57,Nepal
2020-05-31,2020-05-31,5,1572,Nepal
2020-06-30,2020-06-30,6,13564,Nepal
2020-07-31,2020-07-31,7,19771,Nepal
2020-08-31,2020-08-31,8,39460,Nepal
2020-09-30,2020-09-30,9,77817,Nepal
2020-10-31,2020-10-17,10,129304,Nepal
2020-01-31,2020-01-31,1,0,Netherlands
2020-02-29,2020-02-29,2,6,Netherlands
2020-03-31,2020-03-31,3,12667,Netherlands
2020-04-30,2020-04-30,4,39512,Netherlands
2020-05-31,2020-05-31,5,46645,Netherlands
2020-06-30,2020-06-30,6,50483,Netherlands
2020-07-31,2020-07-31,7,54590,Netherlands
2020-08-31,2020-08-31,8,73232,Netherlands
2020-09-30,2020-09-30,9,125988,Netherlands
2020-10-31,2020-10-17,10,225970,Netherlands
2020-01-31,2020-01-31,1,0,New Zealand
2020-02-29,2020-02-29,2,1,New Zealand
2020-03-31,2020-03-31,3,647,New Zealand
2020-04-30,2020-04-30,4,1479,New Zealand
2020-05-31,2020-05-31,5,1504,New Zealand
2020-06-30,2020-06-30,6,1528,New Zealand
2020-07-31,2020-07-31,7,1562,New Zealand
2020-08-31,2020-08-31,8,1752,New Zealand
2020-09-30,2020-09-30,9,1848,New Zealand
2020-10-31,2020-10-17,10,1886,New Zealand
2020-01-31,2020-01-31,1,0,Nicaragua
2020-02-29,2020-02-29,2,0,Nicaragua
2020-03-31,2020-03-31,3,5,Nicaragua
2020-04-30,2020-04-30,4,14,Nicaragua
2020-05-31,2020-05-31,5,759,Nicaragua
2020-06-30,2020-06-30,6,2519,Nicaragua
2020-07-31,2020-07-31,7,3672,Nicaragua
2020-08-31,2020-08-31,8,4494,Nicaragua
2020-09-30,2020-09-30,9,5170,Nicaragua
2020-10-31,2020-10-17,10,5353,Nicaragua
2020-01-31,2020-01-31,1,0,Niger
2020-02-29,2020-02-29,2,0,Niger
2020-03-31,2020-03-31,3,27,Niger
2020-04-30,2020-04-30,4,719,Niger
2020-05-31,2020-05-31,5,958,Niger
2020-06-30,2020-06-30,6,1075,Niger
2020-07-31,2020-07-31,7,1136,Niger
2020-08-31,2020-08-31,8,1176,Niger
2020-09-30,2020-09-30,9,1197,Niger
2020-10-31,2020-10-17,10,1209,Niger
2020-01-31,2020-01-31,1,0,Nigeria
2020-02-29,2020-02-29,2,1,Nigeria
2020-03-31,2020-03-31,3,135,Nigeria
2020-04-30,2020-04-30,4,1932,Nigeria
2020-05-31,2020-05-31,5,10162,Nigeria
2020-06-30,2020-06-30,6,25694,Nigeria
2020-07-31,2020-07-31,7,43151,Nigeria
2020-08-31,2020-08-31,8,54008,Nigeria
2020-09-30,2020-09-30,9,58848,Nigeria
2020-10-31,2020-10-17,10,61307,Nigeria
2020-01-31,2020-01-31,1,0,North Macedonia
2020-02-29,2020-02-29,2,1,North Macedonia
2020-03-31,2020-03-31,3,329,North Macedonia
2020-04-30,2020-04-30,4,1465,North Macedonia
2020-05-31,2020-05-31,5,2226,North Macedonia
2020-06-30,2020-06-30,6,6334,North Macedonia
2020-07-31,2020-07-31,7,10754,North Macedonia
2020-08-31,2020-08-31,8,14341,North Macedonia
2020-09-30,2020-09-30,9,17977,North Macedonia
2020-10-31,2020-10-17,10,23201,North Macedonia
2020-01-31,2020-01-31,1,0,Norway
2020-02-29,2020-02-29,2,15,Norway
2020-03-31,2020-03-31,3,4641,Norway
2020-04-30,2020-04-30,4,7738,Norway
2020-05-31,2020-05-31,5,8440,Norway
2020-06-30,2020-06-30,6,8879,Norway
2020-07-31,2020-07-31,7,9240,Norway
2020-08-31,2020-08-31,8,10782,Norway
2020-09-30,2020-09-30,9,14027,Norway
2020-10-31,2020-10-17,10,16369,Norway
2020-01-31,2020-01-31,1,0,Oman
2020-02-29,2020-02-29,2,6,Oman
2020-03-31,2020-03-31,3,192,Oman
2020-04-30,2020-04-30,4,2348,Oman
2020-05-31,2020-05-31,5,11437,Oman
2020-06-30,2020-06-30,6,40070,Oman
2020-07-31,2020-07-31,7,79159,Oman
2020-08-31,2020-08-31,8,85722,Oman
2020-09-30,2020-09-30,9,98585,Oman
2020-10-31,2020-10-17,10,108296,Oman
2020-01-31,2020-01-31,1,0,Pakistan
2020-02-29,2020-02-29,2,4,Pakistan
2020-03-31,2020-03-31,3,2118,Pakistan
2020-04-30,2020-04-30,4,18114,Pakistan
2020-05-31,2020-05-31,5,72460,Pakistan
2020-06-30,2020-06-30,6,213470,Pakistan
2020-07-31,2020-07-31,7,278305,Pakistan
2020-08-31,2020-08-31,8,295849,Pakistan
2020-09-30,2020-09-30,9,312806,Pakistan
2020-10-31,2020-10-17,10,323019,Pakistan
2020-01-31,2020-01-31,1,0,Panama
2020-02-29,2020-02-29,2,0,Panama
2020-03-31,2020-03-31,3,1181,Panama
2020-04-30,2020-04-30,4,6532,Panama
2020-05-31,2020-05-31,5,13463,Panama
2020-06-30,2020-06-30,6,33550,Panama
2020-07-31,2020-07-31,7,65256,Panama
2020-08-31,2020-08-31,8,92982,Panama
2020-09-30,2020-09-30,9,112595,Panama
2020-10-31,2020-10-17,10,124107,Panama
2020-01-31,2020-01-31,1,0,Papua New Guinea
2020-02-29,2020-02-29,2,0,Papua New Guinea
2020-03-31,2020-03-31,3,1,Papua New Guinea
2020-04-30,2020-04-30,4,8,Papua New Guinea
2020-05-31,2020-05-31,5,8,Papua New Guinea
2020-06-30,2020-06-30,6,11,Papua New Guinea
2020-07-31,2020-07-31,7,72,Papua New Guinea
2020-08-31,2020-08-31,8,459,Papua New Guinea
2020-09-30,2020-09-30,9,534,Papua New Guinea
2020-10-31,2020-10-17,10,581,Papua New Guinea
2020-01-31,2020-01-31,1,0,Paraguay
2020-02-29,2020-02-29,2,0,Paraguay
2020-03-31,2020-03-31,3,65,Paraguay
2020-04-30,2020-04-30,4,266,Paraguay
2020-05-31,2020-05-31,5,986,Paraguay
2020-06-30,2020-06-30,6,2221,Paraguay
2020-07-31,2020-07-31,7,5338,Paraguay
2020-08-31,2020-08-31,8,17662,Paraguay
2020-09-30,2020-09-30,9,40758,Paraguay
2020-10-31,2020-10-17,10,54015,Paraguay
2020-01-31,2020-01-31,1,0,Peru
2020-02-29,2020-02-29,2,0,Peru
2020-03-31,2020-03-31,3,1065,Peru
2020-04-30,2020-04-30,4,36976,Peru
2020-05-31,2020-05-31,5,164476,Peru
2020-06-30,2020-06-30,6,285213,Peru
2020-07-31,2020-07-31,7,407492,Peru
2020-08-31,2020-08-31,8,647166,Peru
2020-09-30,2020-09-30,9,811768,Peru
2020-10-31,2020-10-17,10,862417,Peru
2020-01-31,2020-01-31,1,1,Philippines
2020-02-29,2020-02-29,2,3,Philippines
2020-03-31,2020-03-31,3,2084,Philippines
2020-04-30,2020-04-30,4,8488,Philippines
2020-05-31,2020-05-31,5,18086,Philippines
2020-06-30,2020-06-30,6,37514,Philippines
2020-07-31,2020-07-31,7,93354,Philippines
2020-08-31,2020-08-31,8,220819,Philippines
2020-09-30,2020-09-30,9,311694,Philippines
2020-10-31,2020-10-17,10,354338,Philippines
2020-01-31,2020-01-31,1,0,Poland
2020-02-29,2020-02-29,2,0,Poland
2020-03-31,2020-03-31,3,2311,Poland
2020-04-30,2020-04-30,4,12877,Poland
2020-05-31,2020-05-31,5,23786,Poland
2020-06-30,2020-06-30,6,34393,Poland
2020-07-31,2020-07-31,7,45688,Poland
2020-08-31,2020-08-31,8,67372,Poland
2020-09-30,2020-09-30,9,91514,Poland
2020-10-31,2020-10-17,10,167230,Poland
2020-01-31,2020-01-31,1,0,Portugal
2020-02-29,2020-02-29,2,0,Portugal
2020-03-31,2020-03-31,3,7443,Portugal
2020-04-30,2020-04-30,4,25045,Portugal
2020-05-31,2020-05-31,5,32500,Portugal
2020-06-30,2020-06-30,6,42141,Portugal
2020-07-31,2020-07-31,7,51072,Portugal
2020-08-31,2020-08-31,8,58012,Portugal
2020-09-30,2020-09-30,9,75542,Portugal
2020-10-31,2020-10-17,10,98055,Portugal
2020-01-31,2020-01-31,1,0,Qatar
2020-02-29,2020-02-29,2,1,Qatar
2020-03-31,2020-03-31,3,781,Qatar
2020-04-30,2020-04-30,4,13409,Qatar
2020-05-31,2020-05-31,5,56910,Qatar
2020-06-30,2020-06-30,6,96088,Qatar
2020-07-31,2020-07-31,7,110695,Qatar
2020-08-31,2020-08-31,8,118778,Qatar
2020-09-30,2020-09-30,9,125760,Qatar
2020-10-31,2020-10-17,10,129227,Qatar
2020-01-31,2020-01-31,1,0,Romania
2020-02-29,2020-02-29,2,3,Romania
2020-03-31,2020-03-31,3,2245,Romania
2020-04-30,2020-04-30,4,12240,Romania
2020-05-31,2020-05-31,5,19257,Romania
2020-06-30,2020-06-30,6,26970,Romania
2020-07-31,2020-07-31,7,50886,Romania
2020-08-31,2020-08-31,8,87540,Romania
2020-09-30,2020-09-30,9,127572,Romania
2020-10-31,2020-10-17,10,176468,Romania
2020-01-31,2020-01-31,1,2,Russia
2020-02-29,2020-02-29,2,2,Russia
2020-03-31,2020-03-31,3,2337,Russia
2020-04-30,2020-04-30,4,106498,Russia
2020-05-31,2020-05-31,5,405843,Russia
2020-06-30,2020-06-30,6,646929,Russia
2020-07-31,2020-07-31,7,838461,Russia
2020-08-31,2020-08-31,8,992402,Russia
2020-09-30,2020-09-30,9,1170799,Russia
2020-10-31,2020-10-17,10,1376020,Russia
2020-01-31,2020-01-31,1,0,Rwanda
2020-02-29,2020-02-29,2,0,Rwanda
2020-03-31,2020-03-31,3,75,Rwanda
2020-04-30,2020-04-30,4,243,Rwanda
2020-05-31,2020-05-31,5,370,Rwanda
2020-06-30,2020-06-30,6,1025,Rwanda
2020-07-31,2020-07-31,7,2022,Rwanda
2020-08-31,2020-08-31,8,4063,Rwanda
2020-09-30,2020-09-30,9,4840,Rwanda
2020-10-31,2020-10-17,10,4971,Rwanda
2020-01-31,2020-01-31,1,0,Saint Kitts and Nevis
2020-02-29,2020-02-29,2,0,Saint Kitts and Nevis
2020-03-31,2020-03-31,3,8,Saint Kitts and Nevis
2020-04-30,2020-04-30,4,15,Saint Kitts and Nevis
2020-05-31,2020-05-31,5,15,Saint Kitts and Nevis
2020-06-30,2020-06-30,6,15,Saint Kitts and Nevis
2020-07-31,2020-07-31,7,17,Saint Kitts and Nevis
2020-08-31,2020-08-31,8,17,Saint Kitts and Nevis
2020-09-30,2020-09-30,9,19,Saint Kitts and Nevis
2020-10-31,2020-10-17,10,19,Saint Kitts and Nevis
2020-01-31,2020-01-31,1,0,Saint Lucia
