index,date,months,casos/dia,Country/Region
2020-02-29,2020-02-29,2,0,Saint Lucia
2020-03-31,2020-03-31,3,13,Saint Lucia
2020-04-30,2020-04-30,4,17,Saint Lucia
2020-05-31,2020-05-31,5,18,Saint Lucia
2020-06-30,2020-06-30,6,19,Saint Lucia
2020-07-31,2020-07-31,7,25,Saint Lucia
2020-08-31,2020-08-31,8,26,Saint Lucia
2020-09-30,2020-09-30,9,27,Saint Lucia
2020-10-31,2020-10-17,10,33,Saint Lucia
2020-01-31,2020-01-31,1,0,Saint Vincent and the Grenadines
2020-02-29,2020-02-29,2,0,Saint Vincent and the Grenadines
2020-03-31,2020-03-31,3,1,Saint Vincent and the Grenadines
2020-04-30,2020-04-30,4,16,Saint Vincent and the Grenadines
2020-05-31,2020-05-31,5,26,Saint Vincent and the Grenadines
2020-06-30,2020-06-30,6,29,Saint Vincent and the Grenadines
2020-07-31,2020-07-31,7,54,Saint Vincent and the Grenadines
2020-08-31,2020-08-31,8,60,Saint Vincent and the Grenadines
2020-09-30,2020-09-30,9,64,Saint Vincent and the Grenadines
2020-10-31,2020-10-17,10,67,Saint Vincent and the Grenadines
2020-01-31,2020-01-31,1,0,San Marino
2020-02-29,2020-02-29,2,1,San Marino
2020-03-31,2020-03-31,3,236,San Marino
2020-04-30,2020-04-30,4,569,San Marino
2020-05-31,2020-05-31,5,671,San Marino
2020-06-30,2020-06-30,6,698,San Marino
2020-07-31,2020-07-31,7,699,San Marino
2020-08-31,2020-08-31,8,715,San Marino
2020-09-30,2020-09-30,9,735,San Marino
2020-10-31,2020-10-17,10,759,San Marino
2020-01-31,2020-01-31,1,0,Sao Tome and Principe
2020-02-29,2020-02-29,2,0,Sao Tome and Principe
2020-03-31,2020-03-31,3,0,Sao Tome and Principe
2020-04-30,2020-04-30,4,14,Sao Tome and Principe
2020-05-31,2020-05-31,5,483,Sao Tome and Principe
2020-06-30,2020-06-30,6,714,Sao Tome and Principe
2020-07-31,2020-07-31,7,871,Sao Tome and Principe
2020-08-31,2020-08-31,8,896,Sao Tome and Principe
2020-09-30,2020-09-30,9,911,Sao Tome and Principe
2020-10-31,2020-10-17,10,932,Sao Tome and Principe
2020-01-31,2020-01-31,1,0,Saudi Arabia
2020-02-29,2020-02-29,2,0,Saudi Arabia
2020-03-31,2020-03-31,3,1563,Saudi Arabia
2020-04-30,2020-04-30,4,22753,Saudi Arabia
2020-05-31,2020-05-31,5,85261,Saudi Arabia
2020-06-30,2020-06-30,6,190823,Saudi Arabia
2020-07-31,2020-07-31,7,275905,Saudi Arabia
2020-08-31,2020-08-31,8,315772,Saudi Arabia
2020-09-30,2020-09-30,9,334605,Saudi Arabia
2020-10-31,2020-10-17,10,341854,Saudi Arabia
2020-01-31,2020-01-31,1,0,Senegal
2020-02-29,2020-02-29,2,0,Senegal
2020-03-31,2020-03-31,3,175,Senegal
2020-04-30,2020-04-30,4,933,Senegal
2020-05-31,2020-05-31,5,3645,Senegal
2020-06-30,2020-06-30,6,6793,Senegal
2020-07-31,2020-07-31,7,10232,Senegal
2020-08-31,2020-08-31,8,13611,Senegal
2020-09-30,2020-09-30,9,14982,Senegal
2020-10-31,2020-10-17,10,15392,Senegal
2020-01-31,2020-01-31,1,0,Serbia
2020-02-29,2020-02-29,2,0,Serbia
2020-03-31,2020-03-31,3,900,Serbia
2020-04-30,2020-04-30,4,9009,Serbia
2020-05-31,2020-05-31,5,11412,Serbia
2020-06-30,2020-06-30,6,14564,Serbia
2020-07-31,2020-07-31,7,25552,Serbia
2020-08-31,2020-08-31,8,31406,Serbia
2020-09-30,2020-09-30,9,33551,Serbia
2020-10-31,2020-10-17,10,35946,Serbia
2020-01-31,2020-01-31,1,0,Seychelles
2020-02-29,2020-02-29,2,0,Seychelles
2020-03-31,2020-03-31,3,10,Seychelles
2020-04-30,2020-04-30,4,11,Seychelles
2020-05-31,2020-05-31,5,11,Seychelles
2020-06-30,2020-06-30,6,81,Seychelles
2020-07-31,2020-07-31,7,114,Seychelles
2020-08-31,2020-08-31,8,136,Seychelles
2020-09-30,2020-09-30,9,144,Seychelles
2020-10-31,2020-10-17,10,149,Seychelles
2020-01-31,2020-01-31,1,0,Sierra Leone
2020-02-29,2020-02-29,2,0,Sierra Leone
2020-03-31,2020-03-31,3,1,Sierra Leone
2020-04-30,2020-04-30,4,124,Sierra Leone
2020-05-31,2020-05-31,5,861,Sierra Leone
2020-06-30,2020-06-30,6,1462,Sierra Leone
2020-07-31,2020-07-31,7,1823,Sierra Leone
2020-08-31,2020-08-31,8,2022,Sierra Leone
2020-09-30,2020-09-30,9,2231,Sierra Leone
2020-10-31,2020-10-17,10,2327,Sierra Leone
2020-01-31,2020-01-31,1,13,Singapore
2020-02-29,2020-02-29,2,102,Singapore
2020-03-31,2020-03-31,3,926,Singapore
2020-04-30,2020-04-30,4,16169,Singapore
2020-05-31,2020-05-31,5,34884,Singapore
2020-06-30,2020-06-30,6,43907,Singapore
2020-07-31,2020-07-31,7,52205,Singapore
2020-08-31,2020-08-31,8,56812,Singapore
2020-09-30,2020-09-30,9,57765,Singapore
2020-10-31,2020-10-17,10,57904,Singapore
2020-01-31,2020-01-31,1,0,Slovakia
2020-02-29,2020-02-29,2,0,Slovakia
2020-03-31,2020-03-31,3,363,Slovakia
2020-04-30,2020-04-30,4,1396,Slovakia
2020-05-31,2020-05-31,5,1521,Slovakia
2020-06-30,2020-06-30,6,1667,Slovakia
2020-07-31,2020-07-31,7,2292,Slovakia
2020-08-31,2020-08-31,8,3917,Slovakia
2020-09-30,2020-09-30,9,10141,Slovakia
2020-10-31,2020-10-17,10,28268,Slovakia
2020-01-31,2020-01-31,1,0,Slovenia
2020-02-29,2020-02-29,2,0,Slovenia
2020-03-31,2020-03-31,3,802,Slovenia
2020-04-30,2020-04-30,4,1429,Slovenia
2020-05-31,2020-05-31,5,1473,Slovenia
2020-06-30,2020-06-30,6,1600,Slovenia
2020-07-31,2020-07-31,7,2156,Slovenia
2020-08-31,2020-08-31,8,2883,Slovenia
2020-09-30,2020-09-30,9,5690,Slovenia
2020-10-31,2020-10-17,10,12416,Slovenia
2020-01-31,2020-01-31,1,0,Solomon Islands
2020-02-29,2020-02-29,2,0,Solomon Islands
2020-03-31,2020-03-31,3,0,Solomon Islands
2020-04-30,2020-04-30,4,0,Solomon Islands
2020-05-31,2020-05-31,5,0,Solomon Islands
2020-06-30,2020-06-30,6,0,Solomon Islands
2020-07-31,2020-07-31,7,0,Solomon Islands
2020-08-31,2020-08-31,8,0,Solomon Islands
2020-09-30,2020-09-30,9,0,Solomon Islands
2020-10-31,2020-10-17,10,3,Solomon Islands
2020-01-31,2020-01-31,1,0,Somalia
2020-02-29,2020-02-29,2,0,Somalia
2020-03-31,2020-03-31,3,5,Somalia
2020-04-30,2020-04-30,4,601,Somalia
2020-05-31,2020-05-31,5,1976,Somalia
2020-06-30,2020-06-30,6,2924,Somalia
2020-07-31,2020-07-31,7,3212,Somalia
2020-08-31,2020-08-31,8,3310,Somalia
2020-09-30,2020-09-30,9,3588,Somalia
2020-10-31,2020-10-17,10,3864,Somalia
2020-01-31,2020-01-31,1,0,South Africa
2020-02-29,2020-02-29,2,0,South Africa
2020-03-31,2020-03-31,3,1353,South Africa
2020-04-30,2020-04-30,4,5647,South Africa
2020-05-31,2020-05-31,5,32683,South Africa
2020-06-30,2020-06-30,6,151209,South Africa
2020-07-31,2020-07-31,7,493183,South Africa
2020-08-31,2020-08-31,8,627041,South Africa
2020-09-30,2020-09-30,9,674339,South Africa
2020-10-31,2020-10-17,10,702131,South Africa
2020-01-31,2020-01-31,1,0,South Sudan
2020-02-29,2020-02-29,2,0,South Sudan
2020-03-31,2020-03-31,3,0,South Sudan
2020-04-30,2020-04-30,4,35,South Sudan
2020-05-31,2020-05-31,5,994,South Sudan
2020-06-30,2020-06-30,6,2007,South Sudan
2020-07-31,2020-07-31,7,2322,South Sudan
2020-08-31,2020-08-31,8,2527,South Sudan
2020-09-30,2020-09-30,9,2704,South Sudan
2020-10-31,2020-10-17,10,2817,South Sudan
2020-01-31,2020-01-31,1,0,Spain
2020-02-29,2020-02-29,2,45,Spain
2020-03-31,2020-03-31,3,95923,Spain
2020-04-30,2020-04-30,4,213435,Spain
2020-05-31,2020-05-31,5,239479,Spain
2020-06-30,2020-06-30,6,249271,Spain
2020-07-31,2020-07-31,7,288522,Spain
2020-08-31,2020-08-31,8,462858,Spain
2020-09-30,2020-09-30,9,769188,Spain
2020-10-31,2020-10-17,10,936560,Spain
2020-01-31,2020-01-31,1,1,Sri Lanka
2020-02-29,2020-02-29,2,1,Sri Lanka
2020-03-31,2020-03-31,3,143,Sri Lanka
2020-04-30,2020-04-30,4,663,Sri Lanka
2020-05-31,2020-05-31,5,1633,Sri Lanka
2020-06-30,2020-06-30,6,2047,Sri Lanka
2020-07-31,2020-07-31,7,2815,Sri Lanka
2020-08-31,2020-08-31,8,3049,Sri Lanka
2020-09-30,2020-09-30,9,3380,Sri Lanka
2020-10-31,2020-10-17,10,5475,Sri Lanka
2020-01-31,2020-01-31,1,0,Sudan
2020-02-29,2020-02-29,2,0,Sudan
2020-03-31,2020-03-31,3,7,Sudan
2020-04-30,2020-04-30,4,442,Sudan
2020-05-31,2020-05-31,5,5026,Sudan
2020-06-30,2020-06-30,6,9257,Sudan
2020-07-31,2020-07-31,7,11644,Sudan
2020-08-31,2020-08-31,8,13189,Sudan
2020-09-30,2020-09-30,9,13640,Sudan
2020-10-31,2020-10-17,10,13691,Sudan
2020-01-31,2020-01-31,1,0,Suriname
2020-02-29,2020-02-29,2,0,Suriname
2020-03-31,2020-03-31,3,9,Suriname
2020-04-30,2020-04-30,4,10,Suriname
2020-05-31,2020-05-31,5,23,Suriname
2020-06-30,2020-06-30,6,515,Suriname
2020-07-31,2020-07-31,7,1650,Suriname
2020-08-31,2020-08-31,8,4034,Suriname
2020-09-30,2020-09-30,9,4877,Suriname
2020-10-31,2020-10-17,10,5123,Suriname
2020-01-31,2020-01-31,1,0,Sweden
2020-02-29,2020-02-29,2,14,Sweden
2020-03-31,2020-03-31,3,4834,Sweden
2020-04-30,2020-04-30,4,21601,Sweden
2020-05-31,2020-05-31,5,38661,Sweden
2020-06-30,2020-06-30,6,67924,Sweden
2020-07-31,2020-07-31,7,77076,Sweden
2020-08-31,2020-08-31,8,84379,Sweden
2020-09-30,2020-09-30,9,92863,Sweden
2020-10-31,2020-10-17,10,103200,Sweden
2020-01-31,2020-01-31,1,0,Switzerland
2020-02-29,2020-02-29,2,18,Switzerland
2020-03-31,2020-03-31,3,16605,Switzerland
2020-04-30,2020-04-30,4,29586,Switzerland
2020-05-31,2020-05-31,5,30862,Switzerland
2020-06-30,2020-06-30,6,31714,Switzerland
2020-07-31,2020-07-31,7,35232,Switzerland
2020-08-31,2020-08-31,8,42177,Switzerland
2020-09-30,2020-09-30,9,53282,Switzerland
2020-10-31,2020-10-17,10,74422,Switzerland
2020-01-31,2020-01-31,1,0,Syria
2020-02-29,2020-02-29,2,0,Syria
2020-03-31,2020-03-31,3,10,Syria
2020-04-30,2020-04-30,4,43,Syria
2020-05-31,2020-05-31,5,122,Syria
2020-06-30,2020-06-30,6,279,Syria
2020-07-31,2020-07-31,7,757,Syria
2020-08-31,2020-08-31,8,2765,Syria
2020-09-30,2020-09-30,9,4200,Syria
2020-10-31,2020-10-17,10,5033,Syria
2020-01-31,2020-01-31,1,10,Taiwan*
2020-02-29,2020-02-29,2,39,Taiwan*
2020-03-31,2020-03-31,3,322,Taiwan*
2020-04-30,2020-04-30,4,429,Taiwan*
2020-05-31,2020-05-31,5,442,Taiwan*
2020-06-30,2020-06-30,6,447,Taiwan*
2020-07-31,2020-07-31,7,467,Taiwan*
2020-08-31,2020-08-31,8,488,Taiwan*
2020-09-30,2020-09-30,9,514,Taiwan*
2020-10-31,2020-10-17,10,535,Taiwan*
2020-01-31,2020-01-31,1,0,Tajikistan
2020-02-29,2020-02-29,2,0,Tajikistan
2020-03-31,2020-03-31,3,0,Tajikistan
2020-04-30,2020-04-30,4,15,Tajikistan
2020-05-31,2020-05-31,5,3930,Tajikistan
2020-06-30,2020-06-30,6,5900,Tajikistan
2020-07-31,2020-07-31,7,7409,Tajikistan
2020-08-31,2020-08-31,8,8583,Tajikistan
2020-09-30,2020-09-30,9,9769,Tajikistan
2020-10-31,2020-10-17,10,10455,Tajikistan
2020-01-31,2020-01-31,1,0,Tanzania
2020-02-29,2020-02-29,2,0,Tanzania
2020-03-31,2020-03-31,3,19,Tanzania
2020-04-30,2020-04-30,4,480,Tanzania
2020-05-31,2020-05-31,5,509,Tanzania
2020-06-30,2020-06-30,6,509,Tanzania
2020-07-31,2020-07-31,7,509,Tanzania
2020-08-31,2020-08-31,8,509,Tanzania
2020-09-30,2020-09-30,9,509,Tanzania
2020-10-31,2020-10-17,10,509,Tanzania
2020-01-31,2020-01-31,1,19,Thailand
2020-02-29,2020-02-29,2,42,Thailand
2020-03-31,2020-03-31,3,1651,Thailand
2020-04-30,2020-04-30,4,2954,Thailand
2020-05-31,2020-05-31,5,3081,Thailand
2020-06-30,2020-06-30,6,3171,Thailand
2020-07-31,2020-07-31,7,3310,Thailand
2020-08-31,2020-08-31,8,3417,Thailand
2020-09-30,2020-09-30,9,3569,Thailand
2020-10-31,2020-10-17,10,3686,Thailand
2020-01-31,2020-01-31,1,0,Timor-Leste
2020-02-29,2020-02-29,2,0,Timor-Leste
2020-03-31,2020-03-31,3,1,Timor-Leste
2020-04-30,2020-04-30,4,24,Timor-Leste
2020-05-31,2020-05-31,5,24,Timor-Leste
2020-06-30,2020-06-30,6,24,Timor-Leste
2020-07-31,2020-07-31,7,24,Timor-Leste
2020-08-31,2020-08-31,8,27,Timor-Leste
2020-09-30,2020-09-30,9,28,Timor-Leste
2020-10-31,2020-10-17,10,29,Timor-Leste
2020-01-31,2020-01-31,1,0,Togo
2020-02-29,2020-02-29,2,0,Togo
2020-03-31,2020-03-31,3,34,Togo
2020-04-30,2020-04-30,4,116,Togo
2020-05-31,2020-05-31,5,442,Togo
2020-06-30,2020-06-30,6,650,Togo
2020-07-31,2020-07-31,7,941,Togo
2020-08-31,2020-08-31,8,1400,Togo
2020-09-30,2020-09-30,9,1784,Togo
2020-10-31,2020-10-17,10,2049,Togo
2020-01-31,2020-01-31,1,0,Trinidad and Tobago
2020-02-29,2020-02-29,2,0,Trinidad and Tobago
2020-03-31,2020-03-31,3,87,Trinidad and Tobago
2020-04-30,2020-04-30,4,116,Trinidad and Tobago
2020-05-31,2020-05-31,5,117,Trinidad and Tobago
2020-06-30,2020-06-30,6,130,Trinidad and Tobago
2020-07-31,2020-07-31,7,169,Trinidad and Tobago
2020-08-31,2020-08-31,8,1759,Trinidad and Tobago
2020-09-30,2020-09-30,9,4531,Trinidad and Tobago
2020-10-31,2020-10-17,10,5281,Trinidad and Tobago
2020-01-31,2020-01-31,1,0,Tunisia
2020-02-29,2020-02-29,2,0,Tunisia
2020-03-31,2020-03-31,3,394,Tunisia
2020-04-30,2020-04-30,4,994,Tunisia
2020-05-31,2020-05-31,5,1077,Tunisia
2020-06-30,2020-06-30,6,1174,Tunisia
2020-07-31,2020-07-31,7,1535,Tunisia
2020-08-31,2020-08-31,8,3803,Tunisia
2020-09-30,2020-09-30,9,18413,Tunisia
2020-10-31,2020-10-17,10,40542,Tunisia
2020-01-31,2020-01-31,1,0,Turkey
2020-02-29,2020-02-29,2,0,Turkey
2020-03-31,2020-03-31,3,13531,Turkey
2020-04-30,2020-04-30,4,120204,Turkey
2020-05-31,2020-05-31,5,163942,Turkey
2020-06-30,2020-06-30,6,199906,Turkey
2020-07-31,2020-07-31,7,230873,Turkey
2020-08-31,2020-08-31,8,270133,Turkey
2020-09-30,2020-09-30,9,318663,Turkey
2020-10-31,2020-10-17,10,345678,Turkey
2020-01-31,2020-01-31,1,8,US
2020-02-29,2020-02-29,2,25,US
2020-03-31,2020-03-31,3,192091,US
2020-04-30,2020-04-30,4,1076689,US
2020-05-31,2020-05-31,5,1796645,US
2020-06-30,2020-06-30,6,2633871,US
2020-07-31,2020-07-31,7,4559711,US
2020-08-31,2020-08-31,8,6028642,US
2020-09-30,2020-09-30,9,7233042,US
2020-10-31,2020-10-17,10,8106384,US
2020-01-31,2020-01-31,1,0,Uganda
2020-02-29,2020-02-29,2,0,Uganda
2020-03-31,2020-03-31,3,44,Uganda
2020-04-30,2020-04-30,4,83,Uganda
2020-05-31,2020-05-31,5,417,Uganda
2020-06-30,2020-06-30,6,889,Uganda
2020-07-31,2020-07-31,7,1154,Uganda
2020-08-31,2020-08-31,8,2972,Uganda
2020-09-30,2020-09-30,9,8129,Uganda
2020-10-31,2020-10-17,10,10455,Uganda
2020-01-31,2020-01-31,1,0,Ukraine
2020-02-29,2020-02-29,2,0,Ukraine
2020-03-31,2020-03-31,3,645,Ukraine
2020-04-30,2020-04-30,4,10406,Ukraine
2020-05-31,2020-05-31,5,23672,Ukraine
2020-06-30,2020-06-30,6,45254,Ukraine
2020-07-31,2020-07-31,7,71404,Ukraine
2020-08-31,2020-08-31,8,124132,Ukraine
2020-09-30,2020-09-30,9,214446,Ukraine
2020-10-31,2020-10-17,10,301856,Ukraine
2020-01-31,2020-01-31,1,4,United Arab Emirates
2020-02-29,2020-02-29,2,21,United Arab Emirates
2020-03-31,2020-03-31,3,664,United Arab Emirates
2020-04-30,2020-04-30,4,12481,United Arab Emirates
2020-05-31,2020-05-31,5,34557,United Arab Emirates
2020-06-30,2020-06-30,6,48667,United Arab Emirates
2020-07-31,2020-07-31,7,60506,United Arab Emirates
2020-08-31,2020-08-31,8,70231,United Arab Emirates
2020-09-30,2020-09-30,9,94190,United Arab Emirates
2020-10-31,2020-10-17,10,114387,United Arab Emirates
2020-01-31,2020-01-31,1,2,United Kingdom
2020-02-29,2020-02-29,2,61,United Kingdom
2020-03-31,2020-03-31,3,38815,United Kingdom
2020-04-30,2020-04-30,4,178771,United Kingdom
2020-05-31,2020-05-31,5,257539,United Kingdom
2020-06-30,2020-06-30,6,285216,United Kingdom
2020-07-31,2020-07-31,7,304793,United Kingdom
2020-08-31,2020-08-31,8,338083,United Kingdom
2020-09-30,2020-09-30,9,455846,United Kingdom
2020-10-31,2020-10-17,10,708298,United Kingdom
2020-01-31,2020-01-31,1,0,Uruguay
2020-02-29,2020-02-29,2,0,Uruguay
2020-03-31,2020-03-31,3,338,Uruguay
2020-04-30,2020-04-30,4,643,Uruguay
2020-05-31,2020-05-31,5,823,Uruguay
2020-06-30,2020-06-30,6,936,Uruguay
2020-07-31,2020-07-31,7,1264,Uruguay
2020-08-31,2020-08-31,8,1595,Uruguay
2020-09-30,2020-09-30,9,2046,Uruguay
2020-10-31,2020-10-17,10,2501,Uruguay
2020-01-31,2020-01-31,1,0,Uzbekistan
2020-02-29,2020-02-29,2,0,Uzbekistan
2020-03-31,2020-03-31,3,172,Uzbekistan
2020-04-30,2020-04-30,4,2039,Uzbekistan
2020-05-31,2020-05-31,5,3623,Uzbekistan
2020-06-30,2020-06-30,6,8503,Uzbekistan
2020-07-31,2020-07-31,7,24009,Uzbekistan
2020-08-31,2020-08-31,8,41893,Uzbekistan
2020-09-30,2020-09-30,9,56717,Uzbekistan
2020-10-31,2020-10-17,10,62809,Uzbekistan
2020-01-31,2020-01-31,1,0,Venezuela
2020-02-29,2020-02-29,2,0,Venezuela
2020-03-31,2020-03-31,3,135,Venezuela
2020-04-30,2020-04-30,4,333,Venezuela
2020-05-31,2020-05-31,5,1510,Venezuela
2020-06-30,2020-06-30,6,5832,Venezuela
2020-07-31,2020-07-31,7,18574,Venezuela
2020-08-31,2020-08-31,8,46728,Venezuela
2020-09-30,2020-09-30,9,75122,Venezuela
2020-10-31,2020-10-17,10,86289,Venezuela
2020-01-31,2020-01-31,1,2,Vietnam
2020-02-29,2020-02-29,2,16,Vietnam
2020-03-31,2020-03-31,3,212,Vietnam
2020-04-30,2020-04-30,4,270,Vietnam
2020-05-31,2020-05-31,5,328,Vietnam
2020-06-30,2020-06-30,6,355,Vietnam
2020-07-31,2020-07-31,7,558,Vietnam
2020-08-31,2020-08-31,8,1044,Vietnam
2020-09-30,2020-09-30,9,1094,Vietnam
2020-10-31,2020-10-17,10,1126,Vietnam
2020-01-31,2020-01-31,1,0,West Bank and Gaza
2020-02-29,2020-02-29,2,0,West Bank and Gaza
2020-03-31,2020-03-31,3,119,West Bank and Gaza
2020-04-30,2020-04-30,4,344,West Bank and Gaza
2020-05-31,2020-05-31,5,448,West Bank and Gaza
2020-06-30,2020-06-30,6,2428,West Bank and Gaza
2020-07-31,2020-07-31,7,11837,West Bank and Gaza
2020-08-31,2020-08-31,8,22729,West Bank and Gaza
2020-09-30,2020-09-30,9,39899,West Bank and Gaza
2020-10-31,2020-10-17,10,46746,West Bank and Gaza
2020-01-31,2020-01-31,1,0,Western Sahara
2020-02-29,2020-02-29,2,0,Western Sahara
2020-03-31,2020-03-31,3,0,Western Sahara
2020-04-30,2020-04-30,4,6,Western Sahara
2020-05-31,2020-05-31,5,9,Western Sahara
2020-06-30,2020-06-30,6,10,Western Sahara
2020-07-31,2020-07-31,7,10,Western Sahara
2020-08-31,2020-08-31,8,10,Western Sahara
2020-09-30,2020-09-30,9,10,Western Sahara
2020-10-31,2020-10-17,10,10,Western Sahara
2020-01-31,2020-01-31,1,0,Yemen
2020-02-29,2020-02-29,2,0,Yemen
2020-03-31,2020-03-31,3,0,Yemen
2020-04-30,2020-04-30,4,6,Yemen
2020-05-31,2020-05-31,5,323,Yemen
2020-06-30,2020-06-30,6,1158,Yemen
2020-07-31,2020-07-31,7,1728,Yemen
2020-08-31,2020-08-31,8,1958,Yemen
2020-09-30,2020-09-30,9,2034,Yemen
2020-10-31,2020-10-17,10,2055,Yemen
2020-01-31,2020-01-31,1,0,Zambia
2020-02-29,2020-02-29,2,0,Zambia
2020-03-31,2020-03-31,3,35,Zambia
2020-04-30,2020-04-30,4,106,Zambia
2020-05-31,2020-05-31,5,1057,Zambia
2020-06-30,2020-06-30,6,1594,Zambia
2020-07-31,2020-07-31,7,5963,Zambia
2020-08-31,2020-08-31,8,12097,Zambia
2020-09-30,2020-09-30,9,14759,Zambia
2020-10-31,2020-10-17,10,15789,Zambia
2020-01-31,2020-01-31,1,0,Zimbabwe
2020-02-29,2020-02-29,2,0,Zimbabwe
2020-03-31,2020-03-31,3,8,Zimbabwe
2020-04-30,2020-04-30,4,40,Zimbabwe
2020-05-31,2020-05-31,5,178,Zimbabwe
2020-06-30,2020-06-30,6,591,Zimbabwe
2020-07-31,2020-07-31,7,3169,Zimbabwe
2020-08-31,2020-08-31,8,6497,Zimbabwe
2020-09-30,2020-09-30,9,7838,Zimbabwe
2020-10-31,2020-10-17,10,8110,Zimbabwe
